Player:Om
Level:1
Velocity, Score, Response time
1,10,1.272192
3,10,5
6,10,5
9,10,5
12,10,5
15,10,5
18,10,5
Level:2
Velocity, Score, Response time
1,30,0.5489197
3,50,0.6654663
6,50,5
Player:Tejasvi
Level:1
Velocity, Score, Response time
1,0,1.080967
Player:Namemy
Level:1
Velocity, Score, Response time
1,0,5
3,10,0.9235687
6,10,1.258789
9,10,0.697197
12,10,5
15,10,5
18,10,5
Level:2
Velocity, Score, Response time
1,30,0.589386
3,40,0.831543
Player:HELLO
Level:1
Velocity, Score, Response time
1,0,5
3,0,5
6,0,5
9,0,5
12,0,5
15,0,5
18,0,5
Level:2
Velocity, Score, Response time
1,10,2.44426
3,20,1.148117
